,Duration,Checking account,Credit amount,Purpose,Job,Sex,data_source,Saving accounts,Housing,Risk,Age,Unnamed: 0
4440,9.0,moderate,918,furniture/equipment,2.0,female,kaggle,little,own,bad,30,601.0
4441,10.0,little,1038,car,2.0,male,kaggle,little,own,good,49,303.0
4442,36.0,moderate,14318,car,3.0,male,kaggle,little,free,bad,57,378.0
4443,12.0,moderate,1103,radio/TV,2.0,male,kaggle,little,own,good,29,696.0
4444,24.0,little,1755,vacation/others,1.0,female,kaggle,little,own,good,58,83.0
4445,12.0,little,1289,furniture/equipment,1.0,male,kaggle,little,own,good,21,587.0
4446,36.0,little,2348,furniture/equipment,2.0,male,kaggle,little,own,good,46,397.0
4447,21.0,,2993,car,1.0,male,kaggle,little,own,good,28,841.0
4448,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
4449,18.0,little,3509,radio/TV,2.0,female,kaggle,little,own,good,25,777.0
4450,15.0,little,950,car,2.0,353546,kaggle,little,rent,bad,33,170.0
4451,,,7980,,2.0,male,kaggle,,rent,bad,27,645.0
4452,12.0,moderate,,car,2.0,male,kaggle,,own,good,44,23.0
4453,24.0,,3757,car,2.0,female,kaggle,little,free,good,62,487.0
4454,24.0,little,3552,furniture/equipment,2.0,male,kaggle,little,own,bad,27,558.0
4455,36.0,,6304,business,2.0,male,kaggle,,own,good,36,266.0
4456,36.0,,,car,,,kaggle,,,bad,34,446.0
4457,12.0,little,709,radio/TV,1.0,male,kaggle,little,own,bad,57,849.0
4458,4.0,,3380,car,2.0,female,kaggle,little,own,good,37,734.0
4459,15.0,,3368,car,2.0,male,kaggle,rich,rent,good,23,280.0
4460,24.0,,,radio/TV,2.0,male,kaggle,little,own,good,,508.0
4461,,,,,,,kaggle,,,good,49,560.0
4462,24.0,little,6615,car,3.0,male,kaggle,little,free,good,75,330.0
4463,36.0,moderate,7432,car,2.0,female,kaggle,little,rent,good,54,815.0
4464,24.0,,6314,vacation/others,3.0,male,kaggle,little,own,good,27,665.0
4465,12.0,moderate,1223,car,2.0,male,kaggle,little,rent,bad,46,398.0
4466,48.0,moderate,3060,radio/TV,2.0,male,kaggle,little,own,bad,28,273.0
4467,18.0,little,2659,furniture/equipment,2.0,male,kaggle,rich,own,good,28,323.0
4468,12.0,little,759,car,2.0,male,kaggle,little,own,bad,26,510.0
4469,12.0,,1935,furniture/equipment,2.0,male,kaggle,little,own,good,43,206.0
4470,21.0,little,1835,radio/TV,2.0,female,kaggle,little,own,bad,25,120.0
4471,15.0,,874,domestic appliances,2.0,female,kaggle,,own,good,24,873.0
4472,24.0,little,4817,car,2.0,male,kaggle,little,own,bad,31,454.0
4473,18.0,little,1553,furniture/equipment,2.0,male,kaggle,little,own,bad,44,631.0
4474,12.0,,2748,education,1.0,female,kaggle,little,free,good,57,263.0
4475,48.0,little,6758,radio/TV,2.0,female,kaggle,little,own,bad,31,569.0
4476,24.0,little,2964,car,2.0,male,kaggle,,free,good,49,560.0
4477,9.0,,3832,,1.0,male,kaggle,,own,good,64,629.0
4478,36.0,rich,4473,radio/TV,2.0,male,kaggle,little,own,good,31,328.0
4479,72.0,moderate,5595,radio/TV,2.0,male,kaggle,moderate,own,bad,24,677.0
4480,12.0,,926,car,0.0,female,kaggle,little,own,good,38,697.0
4481,18.0,,1028,car,2.0,female,kaggle,little,own,good,36,324.0
4482,9.0,,1478,56,2.0,male,kaggle,little,own,6,22,228.0
4483,24.0,,999,radio/TV,2.0,male,kaggle,,own,good,25,269.0
4484,12.0,little,1082,car,2.0,male,kaggle,little,own,bad,48,835.0
4485,18.0,moderate,3590,business,0.0,male,kaggle,little,own,good,40,950.0
4486,18.0,moderate,1795,radio/TV,1.0,female,kaggle,little,rent,good,48,801.0
4487,24.0,little,3123,car,2.0,female,kaggle,little,own,bad,27,500.0
4488,24.0,,1927,education,2.0,female,kaggle,,own,good,33,577.0
4489,12.0,,1655,radio/TV,1.0,male,kaggle,little,own,good,63,769.0
4490,36.0,,909,car,2.0,male,kaggle,quite rich,own,good,36,164.0
4491,30.0,,5954,radio/TV,2.0,male,kaggle,little,own,good,38,571.0
4492,18.0,little,976,car,1.0,female,kaggle,little,own,bad,23,751.0
4493,6.0,moderate,433,education,2.0,female,kaggle,rich,rent,bad,24,721.0
4494,45.0,moderate,3031,radio/TV,2.0,male,kaggle,moderate,rent,bad,21,194.0
4495,12.0,little,1228,car,1.0,female,kaggle,little,own,bad,24,722.0
4496,15.0,,5045,car,2.0,female,kaggle,,own,good,59,760.0
4497,6.0,,1750,radio/TV,1.0,male,kaggle,quite rich,own,good,45,551.0
4498,48.0,little,7763,car,3.0,male,kaggle,little,free,bad,42,538.0
4499,24.0,,5804,car,2.0,male,kaggle,rich,own,good,27,860.0
4500,9.0,moderate,790,radio/TV,1.0,female,kaggle,quite rich,own,good,66,723.0
4501,12.0,moderate,2762,furniture/equipment,2.0,female,kaggle,,own,bad,25,424.0
4502,36.0,,4454,radio/TV,2.0,female,kaggle,little,own,good,34,910.0
4503,30.0,,3077,radio/TV,2.0,male,kaggle,,own,good,40,716.0
4504,,little,8072,business,2.0,male,kaggle,,own,good,25,17.0
4505,36.0,,7855,car,2.0,female,kaggle,little,own,bad,25,113.0
4506,9.0,moderate,1919,furniture/equipment,2.0,male,kaggle,little,rent,good,35,103.0
4507,9.0,,1236,domestic appliances,2.0,female,kaggle,little,rent,good,23,350.0
4508,9.0,moderate,276,car,1.0,male,kaggle,little,rent,good,22,309.0
4509,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
4510,7.0,moderate,2576,radio/TV,2.0,male,kaggle,little,own,good,35,447.0
4511,18.0,little,3190,radio/TV,2.0,female,kaggle,little,own,,24,521.0
4512,24.0,little,3234,furniture/equipment,1.0,female,kaggle,little,rent,bad,23,570.0
4513,24.0,,3868,car,3.0,female,kaggle,little,rent,good,41,121.0
4514,15.0,,2186,furniture/equipment,1.0,female,kaggle,,rent,good,33,898.0
4515,,,1213,radio/TV,2.0,male,kaggle,quite rich,own,good,47,81.0
4516,24.0,little,1282,radio/TV,1.0,female,kaggle,moderate,own,bad,32,15.0
4517,24.0,little,2812,car,2.0,female,kaggle,,rent,good,26,770.0
4518,10.0,rich,1347,radio/TV,2.0,male,kaggle,,own,good,27,686.0
4519,12.0,little,1274,car,1.0,female,kaggle,little,own,bad,37,747.0
4520,12.0,moderate,1318,car,,male,kaggle,rich,own,good,54,94.0
4521,18.0,,2169,business,2.0,male,kaggle,little,own,bad,28,861.0
4522,18.0,little,5302,car,3.0,male,kaggle,little,free,good,36,262.0
4523,12.0,,1264,business,1.0,male,kaggle,,rent,good,57,33.0
4524,12.0,rich,1424,furniture/equipment,3.0,female,kaggle,,own,good,55,448.0
4525,48.0,,,car,1.0,female,kaggle,moderate,rent,bad,24,333.0
4526,18.0,little,1216,car,2.0,female,kaggle,little,rent,bad,23,831.0
4527,48.0,moderate,6560,car,2.0,male,kaggle,moderate,own,bad,24,706.0
4528,12.0,little,1409,car,2.0,male,kaggle,little,own,good,54,91.0
4529,36.0,little,3446,furniture/equipment,2.0,male,kaggle,little,own,bad,42,368.0
4530,24.0,rich,1377,radio/TV,2.0,female,kaggle,moderate,free,good,47,702.0
4531,,,,,1.0,male,kaggle,moderate,own,,39,478.0
4532,12.0,,776,radio/TV,2.0,male,kaggle,little,own,good,28,358.0
4533,36.0,,12612,education,2.0,male,kaggle,moderate,free,bad,47,87.0
4534,36.0,,7855,car,2.0,female,kaggle,little,own,bad,25,113.0
4535,24.0,moderate,3878,car,2.0,male,kaggle,moderate,own,good,37,284.0
4536,24.0,,2022,car,2.0,female,kaggle,little,own,good,37,546.0
4537,18.0,moderate,1941,business,1.0,male,kaggle,rich,own,good,35,785.0
4538,36.0,moderate,3711,education,2.0,male,kaggle,,own,good,27,907.0
4539,18.0,,1800,radio/TV,2.0,male,kaggle,little,own,good,24,698.0
4540,36.0,moderate,2384,repairs,1.0,male,kaggle,little,rent,bad,33,583.0
4541,9.0,moderate,1154,radio/TV,1.0,male,kaggle,little,own,good,37,957.0
4542,30.0,,4272,business,1.0,male,kaggle,moderate,own,good,26,384.0
4543,15.0,,1829,radio/TV,2.0,male,kaggle,little,own,good,46,891.0
4544,12.0,moderate,1410,education,1.0,male,kaggle,little,own,good,31,782.0
4545,24.0,,,furniture/equipment,1.0,male,kaggle,little,own,good,30,984.0
4546,12.0,,717,radio/TV,2.0,male,kaggle,little,own,good,52,246.0
4547,12.0,,640,car,1.0,male,kaggle,little,own,good,49,619.0
4548,36.0,,10875,car,2.0,male,kaggle,little,own,good,45,854.0
4549,12.0,little,1107,radio/TV,3.0,male,kaggle,little,rent,good,20,905.0
4550,30.0,moderate,3496,furniture/equipment,2.0,male,kaggle,rich,own,good,34,666.0
4551,18.0,,1098,radio/TV,0.0,female,kaggle,little,own,good,65,883.0
4552,33.0,,7253,,3.0,male,kaggle,little,own,,35,411.0
4553,15.0,,3812,car,2.0,female,kaggle,moderate,own,good,23,258.0
4554,18.0,,3780,furniture/equipment,3.0,male,kaggle,little,own,good,35,824.0
4555,36.0,,8947,car,3.0,male,kaggle,,own,good,31,895.0
4556,18.0,moderate,5866,car,2.0,,kaggle,moderate,own,good,30,32.0
4557,36.0,,10477,car,2.0,male,kaggle,,free,good,42,902.0
4558,24.0,,6314,vacation/others,3.0,male,kaggle,little,own,good,27,665.0
4559,24.0,little,1382,business,2.0,male,kaggle,moderate,own,good,26,872.0
4560,39.0,little,14179,furniture/equipment,3.0,male,kaggle,,own,good,30,744.0
4561,24.0,moderate,1216,,2.0,male,kaggle,moderate,own,,38,503.0
4562,24.0,little,3123,car,2.0,female,kaggle,little,own,bad,27,500.0
4563,12.0,,797,radio/TV,1.0,female,kaggle,,own,bad,33,92.0
4564,6.0,little,1957,radio/TV,2.0,female,kaggle,little,own,good,31,393.0
4565,15.0,,1471,radio/TV,2.0,male,kaggle,little,free,good,35,852.0
4566,24.0,,5804,car,2.0,male,kaggle,rich,own,good,27,860.0
4567,18.0,,1098,radio/TV,0.0,female,kaggle,little,own,good,65,883.0
4568,,,,,,,kaggle,,,good,23,565.0
4569,12.0,rich,3016,radio/TV,2.0,male,kaggle,little,own,good,24,821.0
4570,14.0,little,3973,car,2.0,male,kaggle,little,free,good,22,655.0
4571,30.0,little,2406,furniture/equipment,2.0,female,kaggle,little,rent,bad,23,359.0
4572,24.0,moderate,6403,radio/TV,2.0,male,kaggle,little,own,good,33,730.0
4573,36.0,,2671,radio/TV,2.0,female,kaggle,moderate,free,bad,50,607.0
4574,30.0,,4272,business,1.0,male,kaggle,moderate,own,good,26,384.0
4575,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
4576,30.0,,1867,radio/TV,2.0,male,kaggle,,own,good,58,928.0
4577,24.0,moderate,3092,radio/TV,2.0,male,kaggle,moderate,rent,bad,22,470.0
4578,48.0,,7629,business,3.0,male,kaggle,,own,good,46,294.0
4579,15.0,,3594,car,1.0,female,kaggle,little,own,good,46,908.0
4580,36.0,moderate,4795,radio/TV,3.0,female,kaggle,little,own,good,30,141.0
4581,14.0,moderate,1410,business,2.0,male,kaggle,quite rich,own,good,35,109.0
4582,12.0,,1185,business,2.0,female,kaggle,little,own,good,27,243.0
4583,24.0,moderate,1355,car,1.0,female,kaggle,little,own,bad,25,634.0
4584,15.0,,3812,car,2.0,female,kaggle,moderate,own,good,23,258.0
4585,24.0,,3235,radio/TV,3.0,male,kaggle,quite rich,own,good,26,408.0
4586,13.0,moderate,882,radio/TV,2.0,male,kaggle,little,own,good,23,346.0
4587,15.0,moderate,802,radio/TV,2.0,male,kaggle,little,own,bad,37,265.0
4588,12.0,,1185,business,2.0,female,kaggle,little,own,good,27,243.0
4589,36.0,little,2746,furniture/equipment,2.0,male,kaggle,little,own,bad,31,315.0
4590,24.0,moderate,7758,car,2.0,female,kaggle,rich,rent,good,29,153.0
4591,33.0,,2764,business,2.0,female,kaggle,little,own,good,26,468.0
4592,9.0,moderate,2118,radio/TV,1.0,male,kaggle,little,own,good,37,709.0
4593,48.0,moderate,15672,business,2.0,male,kaggle,little,own,bad,23,887.0
4594,6.0,,1236,car,2.0,male,kaggle,quite rich,rent,good,50,695.0
4595,30.0,,,business,,,kaggle,,,bad,,
4596,10.0,,1364,car,2.0,female,kaggle,little,own,good,64,219.0
4597,24.0,little,1199,car,1.0,male,kaggle,little,own,bad,60,13.0
4598,30.0,moderate,3832,furniture/equipment,2.0,male,kaggle,little,own,good,22,79.0
4599,9.0,moderate,1082,radio/TV,1.0,male,kaggle,little,own,good,27,574.0
4600,24.0,,5150,furniture/equipment,2.0,male,kaggle,little,own,good,33,676.0
4601,18.0,,4165,business,2.0,male,kaggle,little,own,bad,36,827.0
4602,6.0,rich,1343,car,2.0,male,kaggle,little,own,good,46,871.0
4603,45.0,moderate,4746,radio/TV,1.0,male,kaggle,little,own,bad,25,35.0
4604,48.0,moderate,8358,car,2.0,female,kaggle,quite rich,own,good,30,
4605,12.0,,1592,furniture/equipment,2.0,female,kaggle,rich,own,good,35,897.0
4606,18.0,,1505,radio/TV,3.0,male,kaggle,little,free,good,32,717.0
4607,18.0,moderate,2899,car,2.0,male,kaggle,,own,good,43,404.0
4608,20.0,moderate,6468,car,3.0,male,kaggle,,own,good,60,784.0
4609,12.0,,797,radio/TV,1.0,,kaggle,,own,bad,,92.0
4610,6.0,,426,radio/TV,1.0,male,kaggle,little,own,good,39,26.0
4611,30.0,little,2406,furniture/equipment,2.0,female,kaggle,little,rent,bad,23,359.0
4612,18.0,little,2389,radio/TV,2.0,female,kaggle,little,own,good,27,866.0
4613,12.0,,804,radio/TV,2.0,male,kaggle,little,own,good,38,997.0
4614,48.0,moderate,6681,business,2.0,male,kaggle,,free,good,38,829.0
4615,36.0,,10974,furniture/equipment,3.0,female,kaggle,little,own,bad,26,953.0
4616,48.0,little,6758,radio/TV,2.0,female,kaggle,little,own,bad,31,569.0
4617,24.0,,3235,,,male,kaggle,,own,,26,408.0
4618,6.0,little,1203,car,2.0,,kaggle,moderate,own,,43,518.0
4619,30.0,,2831,radio/TV,2.0,female,kaggle,little,own,good,33,974.0
4620,36.0,little,2145,business,2.0,male,kaggle,little,own,bad,24,
4621,24.0,moderate,2825,business,2.0,male,kaggle,,own,good,34,886.0
4622,18.0,moderate,3590,business,0.0,male,kaggle,little,own,good,40,
4623,36.0,little,3249,car,3.0,male,kaggle,little,free,good,39,392.0
4624,36.0,,5742,business,2.0,male,kaggle,moderate,own,good,31,671.0
4625,6.0,little,338,radio/TV,2.0,male,kaggle,quite rich,own,good,52,177.0
4626,15.0,,5324,car,2.0,female,kaggle,quite rich,free,good,35,705.0
4627,12.0,little,1168,car,1.0,male,kaggle,little,own,good,27,201.0
4628,7.0,,730,radio/TV,1.0,male,kaggle,,rent,good,46,71.0
4629,36.0,,,car,,,kaggle,,,good,30,450.0
4630,18.0,little,1345,radio/TV,2.0,male,kaggle,little,own,bad,26,819.0
4631,24.0,,2197,car,2.0,,kaggle,,own,good,43,406.0
4632,12.0,little,2577,furniture/equipment,2.0,male,kaggle,little,own,good,42,176.0
4633,20.0,little,4272,furniture/equipment,2.0,female,kaggle,little,own,good,24,802.0
4634,8.0,moderate,1237,furniture/equipment,2.0,female,kaggle,little,own,bad,24,308.0
4635,12.0,,1101,car,2.0,male,kaggle,little,own,good,27,820.0
4636,27.0,little,3416,radio/TV,3.0,male,kaggle,little,own,good,27,142.0
4637,24.0,,3621,radio/TV,2.0,male,kaggle,moderate,own,bad,31,
4638,12.0,moderate,1410,education,1.0,male,kaggle,little,own,good,31,782.0
4639,30.0,moderate,4249,car,3.0,male,kaggle,little,own,bad,28,320.0
4640,48.0,,2751,car,2.0,male,kaggle,,own,good,38,787.0
4641,15.0,moderate,2728,radio/TV,2.0,male,kaggle,,own,good,35,138.0
4642,12.0,,1542,business,2.0,male,kaggle,little,own,good,36,365.0
4643,12.0,,,radio/TV,,,kaggle,,,good,,
4644,12.0,,1493,radio/TV,2.0,,kaggle,little,own,good,34,638.0
4645,24.0,moderate,1935,business,2.0,male,kaggle,little,own,bad,31,169.0
4646,12.0,moderate,585,radio/TV,2.0,,kaggle,little,,,20,513.0
4647,12.0,little,900,car,2.0,male,kaggle,,own,bad,23,661.0
4648,24.0,,2538,car,1.0,male,kaggle,little,own,bad,47,978.0
4649,,,,,,,kaggle,,,bad,22,555.0
4650,24.0,,3430,radio/TV,2.0,male,kaggle,quite rich,own,good,31,19.0
4651,11.0,,1393,car,3.0,female,kaggle,little,own,good,35,45.0
4652,18.0,,1800,radio/TV,2.0,male,kaggle,little,own,good,24,698.0
4653,15.0,little,1845,furniture/equipment,2.0,female,kaggle,little,rent,good,46,944.0
4654,36.0,little,9271,car,2.0,male,kaggle,little,own,bad,24,805.0
4655,24.0,rich,1344,car,1.0,male,kaggle,,own,bad,37,302.0
4656,12.0,,3565,education,1.0,male,kaggle,,own,good,37,990.0
4657,12.0,,976,radio/TV,2.0,male,kaggle,,own,good,35,803.0
4658,42.0,,7166,radio/TV,2.0,male,kaggle,,rent,good,29,968.0
4659,27.0,moderate,2520,radio/TV,1.0,male,kaggle,quite rich,own,bad,23,966.0
4660,24.0,moderate,1216,,2.0,male,kaggle,moderate,own,,38,503.0
4661,6.0,little,14896,car,3.0,male,kaggle,little,own,bad,68,917.0
4662,24.0,,5103,radio/TV,2.0,male,kaggle,little,free,good,47,683.0
4663,39.0,,8588,car,3.0,male,kaggle,moderate,own,good,45,509.0
4664,48.0,moderate,18424,vacation/others,3.0,female,kaggle,little,own,bad,32,915.0
4665,12.0,little,1680,radio/TV,2.0,male,kaggle,quite rich,own,good,35,114.0
4666,21.0,,3275,car,3.0,male,kaggle,little,own,good,36,772.0
4667,27.0,moderate,5965,car,3.0,male,kaggle,little,own,good,30,51.0
4668,15.0,,1300,car,2.0,male,kaggle,,free,good,45,609.0
4669,6.0,little,2647,radio/TV,2.0,male,kaggle,quite rich,rent,good,44,21.0
4670,12.0,little,3386,car,2.0,male,kaggle,little,free,bad,35,457.0
4671,36.0,moderate,14318,car,3.0,male,kaggle,little,free,bad,57,378.0
4672,12.0,little,1107,radio/TV,3.0,male,kaggle,little,rent,good,20,905.0
4673,18.0,,629,radio/TV,3.0,male,kaggle,quite rich,own,good,32,710.0
4674,,,,,1.0,male,kaggle,little,own,,37,
4675,9.0,rich,1126,radio/TV,2.0,,kaggle,,own,good,49,502.0
4676,,,,,,,kaggle,,,bad,27,558.0
4677,27.0,,,repairs,,,kaggle,,,good,,
4678,6.0,moderate,2063,radio/TV,3.0,male,kaggle,little,rent,good,30,937.0
4679,15.0,little,1275,domestic appliances,2.0,female,kaggle,,rent,bad,24,337.0
4680,12.0,little,708,furniture/equipment,1.0,male,kaggle,little,own,good,38,316.0
4681,12.0,rich,609,business,0.0,female,kaggle,little,own,bad,26,439.0
4682,36.0,moderate,2225,car,2.0,male,kaggle,little,free,bad,57,54.0
4683,10.0,moderate,,furniture/equipment,1.0,male,kaggle,little,own,good,31,339.0
4684,24.0,little,1193,car,0.0,female,kaggle,little,,bad,29,972.0
4685,36.0,,5842,car,2.0,male,kaggle,,own,good,35,415.0
4686,18.0,,,car,,,kaggle,,,good,,
4687,47.0,little,10722,car,1.0,female,kaggle,little,own,good,35,285.0
4688,18.0,,1568,business,1.0,female,kaggle,moderate,rent,good,24,82.0
4689,54.0,,9436,car,1.0,male,kaggle,,own,good,39,78.0
4690,12.0,little,3590,furniture/equipment,1.0,male,kaggle,little,own,good,29,874.0
4691,6.0,,1740,radio/TV,2.0,male,kaggle,little,rent,good,30,960.0
4692,30.0,moderate,5234,car,3.0,male,kaggle,little,own,bad,,9.0
4693,12.0,little,1893,car,2.0,female,kaggle,little,own,good,29,954.0
4694,10.0,,2146,furniture/equipment,2.0,female,kaggle,little,rent,good,23,372.0
4695,30.0,little,3857,car,3.0,male,kaggle,little,own,good,40,996.0
4696,24.0,rich,1377,radio/TV,2.0,female,kaggle,moderate,free,good,47,702.0
4697,30.0,little,11998,repairs,1.0,male,kaggle,little,own,bad,34,274.0
4698,5.0,,3448,business,1.0,male,kaggle,little,own,good,74,430.0
4699,,,,,2.0,male,kaggle,little,own,,52,486.0
4700,18.0,,1098,radio/TV,0.0,female,kaggle,little,own,good,65,883.0
4701,22.0,,2675,radio/TV,2.0,male,kaggle,quite rich,own,good,40,786.0
4702,14.0,little,3973,car,2.0,male,kaggle,little,free,good,22,655.0
4703,48.0,,10222,radio/TV,2.0,,kaggle,,own,good,37,657.0
4704,30.0,,6742,radio/TV,2.0,male,kaggle,,own,good,36,879.0
4705,27.0,,4526,furniture/equipment,1.0,male,kaggle,rich,own,good,32,863.0
4706,6.0,,6761,car,3.0,male,kaggle,little,own,good,45,738.0
4707,24.0,,1393,car,2.0,male,kaggle,little,own,good,31,758.0
4708,18.0,moderate,1113,radio/TV,1.0,female,kaggle,little,own,good,26,524.0
4709,12.0,little,795,education,2.0,female,kaggle,little,own,bad,53,885.0
4710,18.0,,1808,furniture/equipment,2.0,female,kaggle,little,own,bad,22,
4711,18.0,,1126,radio/TV,2.0,female,kaggle,,rent,good,21,386.0
4712,24.0,,2684,radio/TV,1.0,male,kaggle,little,own,good,35,256.0
4713,36.0,,9055,education,1.0,male,kaggle,,free,good,35,5.0
4714,12.0,,1768,furniture/equipment,1.0,male,kaggle,little,rent,good,24,122.0
4715,12.0,little,652,furniture/equipment,2.0,female,kaggle,little,rent,good,24,869.0
4716,11.0,moderate,1577,furniture/equipment,2.0,female,kaggle,rich,own,good,20,167.0
4717,6.0,,1538,education,2.0,female,kaggle,little,own,good,56,680.0
4718,48.0,moderate,6416,business,2.0,female,kaggle,little,rent,bad,59,728.0
4719,48.0,little,10297,car,2.0,male,kaggle,little,free,bad,39,927.0
4720,18.0,moderate,1301,radio/TV,1.0,male,kaggle,little,own,good,32,498.0
4721,24.0,moderate,3758,radio/TV,0.0,female,kaggle,quite rich,rent,good,23,347.0
4722,18.0,,1453,radio/TV,2.0,female,kaggle,little,own,good,26,679.0
4723,18.0,little,3509,radio/TV,2.0,female,kaggle,little,own,good,25,777.0
4724,15.0,,3029,car,2.0,male,kaggle,little,own,good,33,749.0
4725,48.0,,,business,,,kaggle,,,bad,,
4726,18.0,,,car,,,kaggle,,,good,,
4727,16.0,little,2625,car,2.0,male,kaggle,little,rent,bad,43,900.0
4728,36.0,moderate,9034,furniture/equipment,3.0,male,kaggle,moderate,rent,bad,29,496.0
4729,24.0,,2346,car,2.0,male,kaggle,,own,good,35,654.0
4730,6.0,,1554,radio/TV,2.0,female,kaggle,little,rent,good,24,817.0
4731,33.0,little,4281,furniture/equipment,2.0,female,kaggle,quite rich,own,bad,23,118.0
4732,6.0,little,1361,car,1.0,male,kaggle,,own,,40,516.0
4733,20.0,moderate,6468,car,3.0,male,kaggle,,own,good,60,784.0
4734,36.0,,4454,radio/TV,2.0,female,kaggle,little,own,good,34,910.0
4735,6.0,,1346,radio/TV,2.0,male,kaggle,moderate,free,good,42,150.0
4736,12.0,little,2121,car,2.0,male,kaggle,little,own,good,30,125.0
4737,42.0,,4042,furniture/equipment,2.0,male,kaggle,quite rich,own,good,36,628.0
4738,30.0,little,6350,furniture/equipment,2.0,male,kaggle,,own,bad,31,542.0
4739,15.0,,1316,radio/TV,1.0,male,kaggle,quite rich,own,good,47,726.0
4740,36.0,little,2712,furniture/equipment,2.0,male,kaggle,little,own,bad,41,822.0
4741,18.0,,3850,car,2.0,male,kaggle,little,own,good,27,366.0
4742,48.0,little,3931,car,2.0,male,kaggle,little,free,bad,46,814.0
4743,12.0,little,1620,furniture/equipment,2.0,female,kaggle,little,own,good,30,441.0
4744,15.0,moderate,1264,car,2.0,male,kaggle,moderate,rent,bad,25,979.0
4745,24.0,moderate,3512,car,2.0,male,kaggle,moderate,own,good,38,158.0
4746,,little,1755,vacation/others,1.0,female,kaggle,little,own,good,58,83.0
4747,10.0,,2848,car,2.0,male,kaggle,moderate,own,good,32,916.0
